"","word","freq"
"ntv","ntv",1
"numberthe","numberthe",1
"obviously","obviously",1
"occurred","occurred",1
"ofcrores","ofcrores",1
"onpawankalyan","onpawankalyan",1
"organized","organized",1
"paandu","paandu",1
"pace","pace",1
"paceread","paceread",1
"paegant","paegant",1
"pain","pain",1
"paincan","paincan",1
"parigedatay","parigedatay",1
"participate","participate",1
"participating","participating",1
"passing","passing",1
"past","past",1
"patchi","patchi",1
"pawan","pawan",1
"per","per",1
"perfectly","perfectly",1
"personally","personally",1
"phase","phase",1
"photo","photo",1
"pic","pic",1
"place","place",1
"planned","planned",1
"plays","plays",1
"pls","pls",1
"point","point",1
"police","police",1
"positivethoughts","positivethoughts",1
"prabhasadiviseshranadaggubatitamannaahrajamoulibaahubali","prabhasadiviseshranadaggubatitamannaahrajamoulibaahubali",1
"prabhasrajamoulitamannaanushkatollywoodbahubali","prabhasrajamoulitamannaanushkatollywoodbahubali",1
"praised","praised",1
"prasadmovie","prasadmovie",1
"prasadsee","prasadsee",1
"precious","precious",1
"premiere","premiere",1
"prepared","prepared",1
"press","press",1
"pressuretollywoods","pressuretollywoods",1
"pride","pride",1
"prior","prior",1
"prithvi","prithvi",1
"private","private",1
"produced","produced",1
"producing","producing",1
"production","production",1
"project","project",1
"projectchitramala","projectchitramala",1
"promotion","promotion",1
"promotions","promotions",1
"prove","prove",1
"publicityfilmmakers","publicityfilmmakers",1
"pubprabhasranadaggubatibollywoodmovieanushkassrajamoulirajamoulitollywoodranatamannaahanushkashettytamannarudhramadevitelugufilmyennaiarindhaaltelugumovietamannahfirstlookrebel","pubprabhasranadaggubatibollywoodmovieanushkassrajamoulirajamoulitollywoodranatamannaahanushkashettytamannarudhramadevitelugufilmyennaiarindhaaltelugumovietamannahfirstlookrebel",1
"purijagan","purijagan",1
"pvasu","pvasu",1
"quotbahubaliquot","quotbahubaliquot",1
"quotnot","quotnot",1
"rajamoulianushkarana","rajamoulianushkarana",1
"rajamouliblockbusterhiteega","rajamouliblockbusterhiteega",1
"rajamoulicheck","rajamoulicheck",1
"rajamoulidirector","rajamoulidirector",1
"rajamoulifamily","rajamoulifamily",1
"rajamoulihudhud","rajamoulihudhud",1
"rajamoulilingaa","rajamoulilingaa",1
"rajamoulimallikarjuna","rajamoulimallikarjuna",1
"rajamoulirajamouli","rajamoulirajamouli",1
"rajamoulison","rajamoulison",1
"rajamouliworried","rajamouliworried",1
"rajnikanthsnext","rajnikanthsnext",1
"ramayya","ramayya",1
"ramcharans","ramcharans",1
"ramojifilmcity","ramojifilmcity",1
"ramya","ramya",1
"ramyakrishna","ramyakrishna",1
"ranadaggubatianushkashettyprabhasrajamouli","ranadaggubatianushkashettyprabhasrajamouli",1
"rangewho","rangewho",1
"ratna","ratna",1
"reacts","reacts",1
"really","really",1
"reason","reason",1
"reassuring","reassuring",1
"rebel","rebel",1
"rebuild","rebuild",1
"recentlyactresses","recentlyactresses",1
"records","records",1
"reentry","reentry",1
"reincarnation","reincarnation",1
"reject","reject",1
"rel","rel",1
"relationship","relationship",1
"released","released",1
"releasedthe","releasedthe",1
"releasewill","releasewill",1
"relief","relief",1
"remake","remake",1
"response","response",1
"resulted","resulted",1
"returning","returning",1
"revi","revi",1
"reviewsshort","reviewsshort",1
"rewrite","rewrite",1
"rfc","rfc",1
"right","right",1
"rightsbaahubaliprabhasranadaggubatirajamoulibaahubaliupdates","rightsbaahubaliprabhasranadaggubatirajamoulibaahubaliupdates",1
"rocks","rocks",1
"roped","roped",1
"rounds","rounds",1
"rudhramadevi","rudhramadevi",1
"rumoursss","rumoursss",1
"said","said",1
"saitamprabhasanushkatamannarajamouli","saitamprabhasanushkatamannarajamouli",1
"sakshitv","sakshitv",1
"sateesh","sateesh",1
"saturday","saturday",1
"save","save",1
"savevizag","savevizag",1
"scifi","scifi",1
"screen","screen",1
"screens","screens",1
"second","second",1
"seeing","seeing",1
"selfie","selfie",1
"sesh","sesh",1
"setsinjuredbaahubalis","setsinjuredbaahubalis",1
"settle","settle",1
"shakes","shakes",1
"shankarmaniratnam","shankarmaniratnam",1
"sharp","sharp",1
"shaurya","shaurya",1
"shekarkapur","shekarkapur",1
"shetty","shetty",1
"shobu","shobu",1
"shocked","shocked",1
"shooter","shooter",1
"showhtt","showhtt",1
"showonce","showonce",1
"signs","signs",1
"silver","silver",1
"sites","sites",1
"six","six",1
"sizzling","sizzling",1
"skitmemu","skitmemu",1
"smartphone","smartphone",1
"sold","sold",1
"someones","someones",1
"songs","songs",1
"soonbahubali","soonbahubali",1
"soundarya","soundarya",1
"sourcesss","sourcesss",1
"southindian","southindian",1
"speech","speech",1
"sreenuvaitla","sreenuvaitla",1
"sskarthikeya","sskarthikeya",1
"ssrajamoulirajamoulinagasourya","ssrajamoulirajamoulinagasourya",1
"stageread","stageread",1
"stalwart","stalwart",1
"standing","standing",1
"stars","stars",1
"start","start",1
"stop","stop",1
"story","story",1
"storyhis","storyhis",1
"storytollywoodnews","storytollywoodnews",1
"storywhile","storywhile",1
"storywhowhy","storywhowhy",1
"stylishsee","stylishsee",1
"substance","substance",1
"suit","suit",1
"sum","sum",1
"summeracross","summeracross",1
"supervising","supervising",1
"taking","taking",1
"talkie","talkie",1
"tamannaahbhatiabaahubalirajamoulifirstlook","tamannaahbhatiabaahubalirajamoulifirstlook",1
"tamannachitramala","tamannachitramala",1
"taraka","taraka",1
"tarwata","tarwata",1
"taskmaster","taskmaster",1
"tdp","tdp",1
"teamss","teamss",1
"teasers","teasers",1
"technician","technician",1
"telugufilm","telugufilm",1
"telugupeople","telugupeople",1
"tempe","tempe",1
"â‚¹temper","â‚¹temper",1
"temperclick","temperclick",1
"temperfirst","temperfirst",1
"tempermaniawhistles","tempermaniawhistles",1
"tempertemper","tempertemper",1
"tempertemperntrtempertemperupdatesbandlaganeshkajalaggarwaljrntrjrntrtemper","tempertemperntrtempertemperupdatesbandlaganeshkajalaggarwaljrntrjrntrtemper",1
"tendered","tendered",1
"terrific","terrific",1
"tfi","tfi",1
"thanks","thanks",1
"thatthe","thatthe",1
"theaterkphb","theaterkphb",1
"theatreü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾™ƒ ¼","theatreü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾™ƒ ¼",1
